material_id,composition,target
4659,Ga0.71V0.29,4.2
15279,Y2Pd0.8Pt0.2Ge3,2.62
11008,Pt1V3,3.0050000000000003
9701,Nb80Ga18Fe2,13.1
1303,Bi1.3Pb0.9Sr2Ca1Cu2O8,94.0
1880,Bi2La0.5Ca1.5Cu2O,39.6
15211,Y2Ba4Cu7O14.03,4.3
11271,Ru0.8Mo0.2Sr2Eu1.5Ce0.5Cu2O10,37.5
1991,Bi2Sr1.77La0.23Cu1O6,29.75
9770,Nd0.85Pr0.15Ba2Cu3O7,50.2
7065,La1.85Sr0.15Cu0.985Al0.015O4,15.0
5959,In1Mg2,3.2
2610,C0.848Ta1,2.04
3379,Ce1Fe1As1H0.2O0.8,45.6
4097,Er1Ba2Cu2.85Ga0.15O7,89.6
2081,Bi2Sr2Ca0.5Pr0.5Cu2O8,25.9
12773,Tl1Sr2Ca0.6Gd0.4Cu2O7,65.0
196,Al1Sb1,2.8
9190,Nb0.85Rh1.15,3.0
8845,N0.84H2.52Na1K2C60,13.0
739,Ba1.6Sr0.4Yb0.65Ca0.35Cu3O6.52,79.0
4667,Ga0.8Ge0.2V3,13.6
96,Al0.05Au0.95,0.0138
12723,Tl1Sr1.5Ca0.5Yb1Cu2O7,55.0
12891,Tl2Ba2Ca3Cu4O12,114.5
11202,Rh1Ta1,2.0
8065,Li2Pd3B1,7.497
7975,Li0.65Zr1N1Cl1,15.0
14106,Y1Ba1.95Cs0.05Cu3O,84.5
4675,Ga1Hf2,0.21
5139,Hf0.34Mo0.66,1.0
10131,Nd2Cu1F0.3O3.7,26.916666666666668
2372,Bi2Sr2Ca1Cu2O8.26,85.5
15358,Yb0.95Pr0.05Ba2Cu3O6.9,89.1
4567,Fe1Te0.9S0.1,10.0
3137,Ca8.77Pr1.23Pt3Fe10As18,26.9
7162,La1.875Ba0.075Sr0.05Cu1O4,8.8
10996,Pt0.5W0.5,1.45
9353,Nb2.58Ti0.42Al1,9.0
13720,Y0.8Pr0.2Ba2Cu3O7.79,65.4
2559,C0.198N0.747Ta1,10.74
1904,Bi2Rh3.5S2,2.1
3103,Ca3Ir4Ge13,1.7
10916,Pr1Fe1As0.2P0.8F0.1O0.9,8.71
1641,Bi1.95Sr1.45Nd0.6Cu1O4,18.0
5374,Hg0.7V0.3Sr1.2La0.8Cu1O4,49.7
702,Ba0.8K0.2Ti2Sb2O1,3.0
15381,Yb1Ba1.2Sr0.8Cu4O8,80.0
3478,Co0.017V0.983,3.28
10220,Os0.02Re0.98,1.807
4401,Fe0.3Ni0.7Zr2,2.02
1785,Bi2.1Sr0.95Ca0.95Cu1O6,74.8
67,Ag3.3Al1,0.34
10635,Pd0.55Cu0.45H0.7,16.6
5194,Hf1Ta1C1,7.9
14433,Y1Ba2Cu2.895Zn0.105O,61.0
571,Ba0.5K0.5Fe1.7Ni0.3As2,5.1
4382,Fe0.03Nb0.25Ti0.72,8.5
7168,La1.875Sr0.125Cu1O4,30.040000000000003
11725,Sm1La0.8Sr0.2Cu1O3.95,28.8
8166,Lu1.9Dy0.1Fe3Si5,3.77
10419,Pb0.6V0.4Sr2Ca0.6Gd0.4Cu2O,33.1
5912,In0.2Si0.8V3,16.2
7327,La1.943Sr0.057Cu1O4,4.51
13816,Y0.99Ba1.99Cu2.847Li0.153O6.4,62.0
6645,La1.4Ca1.6Cu2O6,47.7
7079,La1.85Sr0.15Cu0.988Fe0.012O4,11.6
13523,Y0.7Pr0.3Ba2Cu3O6.965,55.0
2803,Ca0.4La0.6Ba1.35La0.65Cu2.925Ni0.075O,63.8
13750,Y0.95Ba1.95Ca0.1Cu4O8,80.0
2791,Ca0.4Ba1.25La1.35Cu3O7.11,47.1
6007,Ir0.19Rh0.75Se2,7.49
12641,Tl1.6Ba2Ca3.3Cu4O11.89,103.0
2684,C1Nb1,10.025
13055,V0.749Sb0.157Al0.094,5.1
964,Ba1Pb0.45Hg0.3Bi0.25O3,4.42
3111,Ca4Al2Fe2As2O6,28.2
9330,Nb1Se3Sn1,3.09
1734,Bi1Pb1Sr2Y0.5Ca0.5Cu2O8,85.0
13109,V2.808Re0.192Si1,4.7
6802,La1.76Sr0.24Cu1O4,17.7
10610,Pd0.04Rh0.29Zr0.67,8.56
898,Ba1Fe1.91Co0.09As2,15.453333333333331
7016,La1.85Sr0.11Ho0.04Cu1O4,12.8
2635,C1.3La1,8.3
1952,Bi2Sr1.61La0.39Cu1O,37.0
5273,Hg0.65V0.35Sr2Ca0.55Nd0.45Cu2O6.8,67.0
2311,Bi2Sr2Ca1Cu1.994Fe0.006O8,81.5
1856,Bi2Ba1.8In1.2Cu1O6,95.0
1469,Bi1.6Pb0.4Sr2Cu3Ca2O10.04,45.0
9842,Nd1.25Ba1.75Cu3O6.99,52.7
2749,Ca0.1Ba1.65La1.25Cu3O7.08,45.9
6131,Ir0.953W0.047,0.162
15003,Y1Cu2.99Zn0.01O7,86.6
9143,Nb0.75Al0.178Ge0.072,20.1
9883,Nd1.4Cu1O4,27.85
12676,Tl1Ba1Sr1Ca1Cu2O7,48.0
14638,Y1Ba2Cu2.97Zn0.03O6.47,29.8
5287,Hg0.6V0.4Sr4Cu2C1O9,76.0
1760,Bi1V1Sr2Ca2Cu3O10,15.0
2313,Bi2Sr2Ca1Cu1.998Zn0.002O8,83.0
862,Ba1Fe1.85Pt0.15As2,23.4
14615,Y1Ba2Cu2.9775Zn0.0225O6.93,83.0
13610,Y0.8Ca0.2Ba0.95La0.05Cu3O,77.5
6484,La0.95Y0.05F0.5Bi1S2O0.5,2.5
3529,Co35.38Zr64.62,2.67
9047,Nb0.35Ti0.65,7.69
4890,Gd1Ba2Cu2.73Fe0.27O6.98,40.0
1779,Bi2.15Sr1.85Cu1O6,6.5
3719,Cu0.5Zn0.5Ir2S4,2.1950000000000003
8593,Mo0.28Re0.72,6.5
15508,Zr2Co0.7Ga0.3,4.97
6302,K2Rb1C60,22.4
4572,Fe2As2Ca4Al1.34Ti0.66O6,12.5
8143,Lu0.98La0.02Ni2B2C1,16.2
15449,Zr0.985Lu0.015B12,5.67
4502,Fe1Se0.42Te0.58,14.8
9686,Nb79.5Sn2.1Al6.1Ge12.3,9.4
2599,C0.6Mo4.8Si3,7.6
9992,Nd1Ba1Sr0.6Ca0.4Cu3O7,66.0
8444,Mg1B1.81C0.19,30.335
14259,Y1Ba2Cu2.55Ni0.45O7,45.0
3199,Cd2Re2O7.1,1.0
9358,Nb2.73Ti0.27Al1,11.5
3691,Cu0.5C0.5Ba2Ca3Cu4O,110.0
13668,Y0.8Ca0.2Sr1.6Ba0.4Cu2.7Ga0.3O7,53.9
6782,La1.75Sr0.25Cu0.96Ni0.04O4,18.05
12157,Sr2Cu1Cl0.8O2,33.0
2938,Ca10Pt3.474Fe9.526As18,11.85
7253,La1.8Sr0.2Cu0.9676Zn0.0324O4,5.5
7496,La1Fe0.95Ir0.05As1O1,7.18
14398,Y1Ba2Cu2.85Zn0.075Ga0.075O7,42.3
7949,Li0.15Sr2Cu1Br2O2,8.0
2473,Bi4Ca3Sr3Cu4O16,88.16666666666667
1700,Bi10.1In0.9,5.05
8850,N0.87H2.61Na1K2C60,11.0
6509,La0.9916Sm0.0084,4.22
3787,Cu1Co1.99Ir0.01S4,3.04
5602,Hg1Ba2Ca5Cu6O14,103.5
14363,Y1Ba2Cu2.85Co0.15O7.03,65.0
8312,Mg0.7Be0.3B2,39.0
1505,Bi1.7Pb0.3Sb0.05Sr2Ca2Cu3O,106.0
15541,Zr74.1Ti3.9Ni22,3.65
7572,La1Fe1As1H0.44O0.56,21.0
4090,Er1Ba2Cu2.82Co0.18O6.74,34.0
10655,Pd0.9Pt0.1Te2,1.65
1032,Ba2Ca2Cu3F1.3O6.7,109.0
7165,La1.875Ca0.125Cu1O4,23.85
1567,Bi1.85Pb0.35Sr2Ca2Cu3.1O,107.0
1042,Ba2Ca3Cu4F1.2O8.2,101.0
13132,V3Ga0.1Sn0.9,3.8
13955,Y1.8V0.2C2.9,11.5
10402,Pb0.6Cu0.4Sr1.1La0.9Cu1O5.19,25.0
14600,Y1Ba2Cu2.95Zn0.05O6.8,60.0
5827,Ho1Ba2Cu3O6.9,91.5
13773,Y0.95Ca0.05Ba2Cu3O6.94,88.2
7055,La1.85Sr0.15Cu0.9825V0.0175O4,35.0
5920,In0.5Pb0.5,6.43
4125,Er1Ba2Cu2.9Ga0.1O6.78,86.0
14823,Y1Ba2Cu3H0.14O7,92.5
7583,La1Fe1As1O0.89,27.8
12971,Tm1Ba2Cu3O6.44,28.0
8832,N0.34Re1,4.5
11518,Sm0.8Pr0.2Ba2Cu3O6.75,23.4
8155,Lu0.9Tb0.1Ru1B2,4.76
5224,Hg0.3Pb0.7Sr1.75La0.25Cu1O6,30.0
15402,Yb1Ba2Cu3O6.93,89.5
3536,Cr0.0033V0.9967,5.07
12732,Tl1Sr1.5Nd0.5Ca1Cu2O7,88.0
11045,Rb0.77Fe1.61Se2,32.6
872,Ba1Fe1.87Zn0.02Co0.11As2,20.0
5291,Hg0.75Ba2.07Ca2.07Cu3.11O8.15,134.7
6346,La0.5Nd0.5Pt2.1B2.4C1.2,6.36
4234,Eu0.8Pr0.2Ba2Cu3O6.97,57.9
2939,Ca10Pt3.51Fe9.49As18,12.44
790,Ba1Ca0.7Cd0.3La1Cu3O,55.4
2886,Ca1,23.0
14397,Y1Ba2Cu2.85Zn0.036Ga0.114O7,55.1
8749,Mo1Sr2Y0.93Ca0.07Cu2O8,50.1
11382,S2Ta1,1.933333333333333
4599,Ga0.05Sn0.95,3.938
71,Ag7F0.25N0.75O10.25,1.04
12005,Sr1.75Ba0.25Cu1F2O2,58.0
9339,Nb1V50Ti49,7.5
5905,In0.1Pb0.9,6.8
10552,Pb2Sr0.8La1.2Cu2O6,31.0
11662,Sm1Fe0.96Ni0.04As1O1,7.5
203,Al1Sr2Ca2Cu3O9.9,77.0
13680,Y0.8Gd0.2Ba2Cu3O7,92.0
3105,Ca3Ir4Sn13,6.95
2608,C0.7N0.3Sr2Cu1O5.55,31.0
7573,La1Fe1As1H0.46O0.54,36.2
47,Ag1Ba2Ca2Cu3O9,110.0
512,Ba0.1Na0.9Fe2As2,18.4
6238,K0.73Fe1.44Se1.68S0.32,31.4
1416,Bi1.6Pb0.4Sr2Ca2.9995Sm0.0005Cu3O,109.0
12131,Sr1Ti1O3,0.7141428571428572
8722,Mo1.965Zr0.035B1C1,6.9
14802,Y1Ba2Cu3F0.066O,92.8
7687,La1Pt1Si1,3.8333333333333335
14686,Y1Ba2Cu2.99C0.01O,93.0
3591,Cr0.8Os0.2,2.5
8963,Na1Fe0.985Co0.015As1,16.25
10194,O0.105Pd0.285Zr0.61,2.09
14848,Y1Ba2Cu3H1.4O6.98,92.0
10298,Pb0.35Sn0.53In0.12Te1,3.5
2619,C0.987Ta1,9.7
14072,Y1Ba1.8La0.2Cu3.5O7.5,50.7
5764,Ho0.55Pr0.45Ba2Cu3O7,39.8
12364,Ti0.588V0.392Ru0.02,6.58
8119,Lu0.87Gd0.13Ni2B2C1,9.715
3309,Ce1Co1Ge3,0.6766666666666666
2301,Bi2Sr2Ca1Cu1.982Ni0.018O8,74.0
9609,Nb3Sn0.81Ge0.19,14.3
15533,Zr46.75Ti8.25Cu7.5Ni10Be27.5,2.8
11394,Sb0.08Sn0.92,3.89
507,Ba0.1La1.9Ag0.05Cu0.95O4,27.0
5192,Hf1Ru1P1,11.796666666666669
8464,Mg1B1.958C0.042,37.7
6576,La1.1Ba1.5Ca0.4Cu3O7.123,76.0
11097,Re0.75Ta0.25,5.74
3054,Ca1La1Ba1Cu2.88Fe0.12O7,28.0
13559,Y0.85Ca0.15Ba2Cu3O6.9,79.0
6859,La1.7Ba0.3Cu0.99Zn0.01O4,5.0
3094,Ca2Cu1Cl2.5O2,38.0
6152,Ir0.98Re0.02,1.7
8261,Lu4Co6Sn19,1.5
6710,La1.65Nd0.2Sr0.15Cu1O4,24.5
7424,La1Ba1Ca1Cu3O,80.05
1506,Bi1.7Pb0.3Sb0.1Sr2Ca2Cu3O,106.3
2395,Bi2Sr2Ca2Cu3Zn0.009C0.288H0.144N0.72O,92.9
8583,Mo0.25Sr2Ce2.01Nd0.99Cu2.75O11,31.7
15465,Zr1P1.25S0.75,4.85
13911,Y0.9Sc0.1Ba2Cu4O8,81.0
2294,Bi2Sr2Ca1Cu1.96Co0.04I1O,41.5
14923,Y1Ba2Cu3O6.8,82.345
11384,S3Sn1Ta1,2.96
13843,Y0.9Ca0.1Ba2Cu2.9Co0.1O6.84,69.5
12427,Tl0.25Li0.25Ba2Ca1Mg1Cu2Ni1.5O10,105.0
10242,Os0.3Re0.7,1.54
14927,Y1Ba2Cu3O6.828,88.0
1654,Bi1.95Sr1.65La0.4Cu1O6.298,34.0
4226,Eu0.7Pr0.3Ba2Cu3O6.66,41.0
14654,Y1Ba2Cu2.97Zn0.03S0.03O,77.7
6203,K0.05Mo1O1.63,7.25
6524,La0.9991Ce0.0009Pt1Si1,2.03
164,Al0.9As0.05Ga0.05Nb3,19.2
14361,Y1Ba2Cu2.85Co0.15O6.92,71.0
11361,Ru1Sr2Sm1Cu2O8,12.0
4986,Gd2Ba4Cu7O15,45.0
10166,Ni1Zr2,1.981666666666667
10522,Pb1S1Yb1S1,6.39
14499,Y1Ba2Cu2.931Zn0.069O6.6,20.0
2661,C1Hf0.6Nb0.4,4.5
14365,Y1Ba2Cu2.85Fe0.049Zn0.101O7,46.6
6554,La0.9Y0.1Fe0.995Mn0.005As1F0.11O0.89,24.1
9741,Nd0.6Ca0.4Ba0.6La0.4Cu3O6.83,84.0
1979,Bi2Sr1.6La0.4Cu1O6.35,20.0
9852,Nd1.2Ba1.8Cu3O6.91,47.6
8994,Nb0.04Zr0.96,4.9
10638,Pd0.5Bi2Te3,5.5
14019,Y1Ba1.6Sr0.4Cu4O7.9,79.0
7775,La2.5Y0.5Ca1Ba3Cu6.16Fe0.84O16.634,41.0
13232,Y0.2Lu0.8Ir4B4,3.04
122,Al0.24Nb0.76,11.65
8498,Mg1C1Ni2.95Fe0.05,3.72
3228,Ce0.65Pr0.35Ru2,1.25
12886,Tl2Ba2Ca2Cu3O10,119.16666666666669
9553,Nb3Rh0.95Ru0.05,2.42
5812,Ho1Ba1.8Sr0.2Cu4O8,82.0
8779,Mo5.22Zr94.78,4.0
3662,Cu0.06Ti2Se2,2.0
1891,Bi2Pb1Sr2Ca2Cu4O,65.0
5847,Ho1Os1.2Sn2.5,1.4
5928,In0.75Pb0.25,5.65
13098,V2.799Cr0.201Ga1,12.6
11069,Rb2Cs1C60,31.3
1708,Bi1In1,7.95
9870,Nd1.3Ba1.7Cu3O7,44.1
6250,K0.83Fe1.83Se2,32.5
11016,Pt3V1,0.508
14908,Y1Ba2Cu3O6.7,70.98133333333334
7206,La1.88Sr0.12Cu1O4,28.6375
10029,Nd1Ba2Cu3O6.65,34.3
13574,Y0.85Pr0.15Ba2Cu3O6.95,81.6
8932,Na0.65H5Sn1.16S5.16Ta2O2.5,4.0
6906,La1.825Sr0.175Cu0.985Ni0.015O4,25.0
9613,Nb3Sn0.8Ge0.2,17.78333333333333
7746,La1Zn1,1.04
6688,La1.5Nd0.5Ca1Ba2Cu5O11.583,79.0
4511,Fe1Se0.72,8.0
6241,K0.75Ca0.25Bi1O3,8.7
8087,Lu0.574Dy0.426Ni2B2C1,7.54
3918,Dy1Ba2Cu2.96Ni0.04O6.73,82.0
5332,Hg0.7Cr0.3Sr2Ca4Cu5O,45.0
12966,Tm1Ba2Cu2.85Ni0.15O7,84.0
13020,Tm5Rh6Sn18,2.22
4135,Er1Ba2Cu3O6.64,61.3
12466,Tl0.59Cs0.26Fe1.9Se2,30.3
6523,La0.998Gd0.002Al2,2.39
15125,Y1Ru2Si2,1.1
14367,Y1Ba2Cu2.85Fe0.097Zn0.052O7,59.0
4469,Fe1.04Se0.33Te0.67,14.1
7329,La1.943Sr0.089Cu1O4,24.6
2211,Bi2Sr2Ca0.8Y0.2Cu1.92Co0.08O,66.0
4926,Gd1Ba2Cu2.95Fe0.05O,89.1
15346,Yb0.8Fe2Se2,42.0
8416,Mg0.9Zr0.1B2,37.3
15047,Y1Ni1.4Cu0.6B2C1,10.45
12463,Tl0.575Pb0.575Sr1.6Ba0.4Ca2Cu3Ag0.4O,116.0
12963,Tm1Ba2Cu2.7Fe0.3O7,77.0
5301,Hg0.75Re0.22Ba2Ca5Cu6O,100.0
8131,Lu0.8Gd0.2Ru1B2,4.84
3904,Dy1Ba2Cu2.8Ga0.2O6.78,50.0
12401,Ti1Se2,1.8
7287,La1.8Sr0.2Cu1O4,31.91586206896552
2206,Bi2Sr2Ca0.8Pr0.2Cu2O8,74.19
2942,Ca10Pt3.72Fe9.28As18,14.9
8388,Mg0.98Mn0.02B2,28.85
8372,Mg0.978Al0.022B2,34.7
6037,Ir0.385Nb0.615,9.7
12655,Tl1.9Ca0.03Ba2Cu1O,84.0
13918,Y1.01Ba2.01Cu2.906Ni0.094O6.7,71.0
12242,Ta0.745Zr0.255,7.1
7118,La1.85Sr0.15Cu0.99Co0.01O4,25.03
5917,In0.4Tl0.6,2.52
3717,Cu0.5Tl0.5Ba2Ca1.9Pr0.1Cu3O10,110.5
3533,Co7.32Ga25V67.68,5.03
2671,C1Mo0.75Ta0.25,8.5
9288,Nb1C0.28N0.78,17.9
14370,Y1Ba2Cu2.85Fe0.15O7.02,76.0
14378,Y1Ba2Cu2.85Ga0.101Zn0.049O7,63.7
15506,Zr2Co0.75Ni0.25,4.91
2,Ag0.035Cd0.01Sn0.955,3.65
6440,La0.8Y0.2,2.7
12038,Sr1Fe1.75Pt0.25As2,16.3
9157,Nb0.75Mg0.25B2,4.5
10646,Pd0.87Te2,1.85
4979,Gd1Sr2Cu2.7Mo0.3O,31.1
13019,Tm5Rh4.8Co1.2Sn18,1.97
8216,Lu1Rh4B4,10.093625
2339,Bi2Sr2Ca1Cu2O8.1,90.0
1761,Bi1Zr3,2.84
1088,Ba7Ca1Si46,7.65
7436,La1Ba2Cu2.97Fe0.03O,55.215
12689,Tl1Ba2Ca0.9Nd0.1Cu2O7,90.8
6883,La1.807Sr0.193Cu1O4,29.8
316,Au0.41Ge0.59,2.2
15168,Y1Sr2Cu2.7Re0.3O7.2,44.0
2740,C8K1H0.19,0.22
1830,Bi2.1Sr1.9Cu1O6,6.8
587,Ba0.5K0.5Fe1.9Ru0.1As2,37.14
14767,Y1Ba2Cu3.956Zn0.044O8,56.8
12980,Tm1Ba2Cu3O6.94,89.88
9903,Nd1.6Pr0.4Ba4Cu7O14.603,48.0
12462,Tl0.54Pb0.5Sr1.7Ba0.3Ca2Cu3O,120.6
11270,Ru0.875Nb0.125Sr2Gd1.4Ce0.6Cu2O,34.0
15272,Y2La0.8Ba3.2Cu6O14.2,46.0
3797,Cu1La1,6.0
7644,La1Os2Ru2P12,7.0
11138,Rh0.027Zr0.973,3.6
12216,Ta0.05Mo0.95C1,11.8
8986,Nb0.005Zr0.995,1.86
4448,Fe1.013Se0.3Te0.7,13.0
10601,Pb4Ag1Bi6Se14,1.075
14774,Y1Ba2Cu3.96Mn0.04O8,62.8
6358,La0.62Dy0.38Fe1As1F0.175O0.825,38.0
6533,La0.99Y0.01,5.5
14333,Y1Ba2Cu2.7Zn0.3O,47.6
7482,La1Fe0.85Ru0.15As1F0.11O0.89,23.6
11842,Sn0.97As0.006Te0.994,0.048
2170,Bi2Sr2Ca0.7Y0.3Cu2O8,77.17999999999999
11390,Sb0.03V0.97,2.63
5219,Hg0.3La0.7Ba2Ca3Cu2.8Ag1.2O10,126.9
4238,Eu0.95La0.9Ce0.15Cu1O4,17.5
2585,C0.571N0.271Ta1,10.92
5646,Hg1Ba2Cu1O4.06,73.0
12468,Tl0.5Ba2Ca0.5Be1.5Cu2Ni1.5O10,107.0
9506,Nb3Al0.9Zn0.1,18.1
5419,Hg0.8Mo0.2Sr2Cu1O4,72.0
4361,Eu2.17Ce0.5Sr1.33Cu2.5Al0.5O9.02,16.4
3589,Cr0.82Ir0.18,0.75
2822,Ca0.6Cd0.4La1Ba1Cu3O,67.3
6673,La1.5Ba1Ca0.5Cu3O6.801,30.0
12323,Tc0.875Ti0.125,8.7
14290,Y1Ba2Cu2.75Co0.25O,49.5
12017,Sr1Al1Ge1,6.7
10368,Pb0.5Sr2Y0.6Ca0.4Cu2.5O6.97,67.0
14444,Y1Ba2Cu2.8Fe0.2O6.85,57.7
9007,Nb0.15V0.85,4.3
163,Al0.99Li0.01,1.07
1542,Bi1.7Pb0.3Sr2Ca2Cu3Cs0.6O,108.0
7835,La2Cu1O4.017,34.7
7387,La13Ga8Sb21,2.4
10965,Pr1Ru4As12,2.3825
339,Au0.92Ga0.068In0.012,0.137
5772,Ho0.6Dy0.4Ni2B2C1,5.98
3097,Ca2Pt3Si5,1.3
10120,Nd1Sr1.5Ba0.5Cu2.8Mo0.2O,31.0
10742,Pd4Se1,0.42
11845,Sn0.97As0.009Te0.991,0.0195
1445,Bi1.6Pb0.4Sr2Ca2Cu3O10.24,73.3
5845,Ho1Ni1.99Fe0.01B2C1,7.0
7600,La1Ir1As1,3.1
5298,Hg0.75Mo0.25Ba2Cu1O4.59,12.0
11636,Sm1Ba2Cu3O7,80.35
15058,Y1Ni1.86Co0.14B2C1,8.129999999999999
12043,Sr1Fe1.78Ni0.22As2,2.305
1105,Ba8Si43Al3,5.75
7625,La1Ni0.9Cu0.1C2,3.24
9111,Nb0.68Zr0.32,10.05
11269,Ru0.86Rh0.14As1,0.75
5637,Hg1Ba2Cu1O4.033,48.0
1909,Bi2Sm0.5Ca2.5Cu2O,36.5
5616,Hg1Ba2Cu0.97Zn0.03O4.063,75.0
9675,Nb78.1Sn7.3Al7.3Ge7.3,12.5
5626,Hg1Ba2Cu0.99Mg0.01O4,94.0
7393,La1Ba1.1Ca0.9Cu3O7.02,75.0
5236,Hg0.4Pr1.1Sr2Ca0.5Cu2O7.9,76.0
10217,Os0.01Zr0.99,1.52
2175,Bi2Sr2Ca0.83Pr0.17Cu2O,73.36666666666666
5658,Hg1Ba2Cu1O4.105,90.9
5861,Ho1Sr0.4Ba1.6Cu4O8,68.1
6633,La1.42Nd0.4Sr0.18Cu1O4,17.2
8259,Lu4.98Yb0.02Ir4Si10,3.0
6805,La1.775Nd0.125Sr0.1Cu1O4,26.0
7451,La1Bi1S1.8Se0.2F0.5O0.5,2.19
5183,Hf1P1.5S0.5,4.97
1334,Bi1.55Pb0.45Sr2Eu0.2Ca0.8Cu2O8,91.0
13111,V2.865Fe0.135Ga1,10.1
4753,Gd0.07Pr1.78Ce0.15Cu1O4,17.4
3500,Co0.5Ni0.5Ta2,0.91
12902,Tl2Ba2Cu1O5.963,53.0
12037,Sr1Fe1.75Co0.25As2,15.7
9666,Nb75Ga5Al20,18.25
2783,Ca0.49La0.51Ba1.26La0.74Cu3O,62.650000000000006
5728,Hg2Ba1.5Sr0.5Y0.8Ca0.2Cu2O8,41.0
971,Ba1Pb0.75Bi0.25O3,11.55
8255,Lu4.93Yb0.07Ir4Si10,1.5
9788,Nd0.925Gd0.925Ce0.15Cu1O4,13.0
10487,Pb1.14Nb2Se5.14,3.4
7902,La3Pr0.6In1,3.2
13173,V3Si0.9Al0.1,14.0
2560,C0.1N0.9Nb1,8.5
4436,Fe0.98Ni0.02Se0.82,11.3
1980,Bi2Sr1.6La0.4Cu1O6.36,31.2
1646,Bi1.95Sr1.65La0.4Cu1F0.2O6,30.1
3998,Er0.62Yb0.38Ba2Cu3O7,88.3
7399,La1Ba1.4Ca0.6Cu3O6.9,74.0
5561,Hg1Ba2Ca1Cu2O6.24,123.0
1887,Bi2Pb0.1Sr1.9Cu1O,8.4
14088,Y1Ba1.8La0.2Cu4O8,44.0
11692,Sm1Fe1As1F0.13O0.87,24.7
7550,La1Fe1As1F0.075O0.925,21.6
12509,Tl0.5Ni0.5Ba2Ca2Cu3O9,105.0
15317,Yb0.45Pr0.55Ba2Cu3O6.92,18.3
384,Au2In1Y1,1.74
13820,Y0.9Ba0.1Cu1O4,81.0
7170,La1.87Ba0.13Cu0.99Ga0.01O4,4.5
1554,Bi1.7Pb0.4Sr2Ca1.1Cu2.1Nd0.3O,88.3
6910,La1.828Sr0.172Cu1O4,39.35
409,B12Lu1,0.435
2215,Bi2Sr2Ca0.8Y0.2Cu1.96Zn0.04O8,75.0
13118,V2.979Co0.021Si1,16.4
13463,Y0.76Ca0.24Ba2Cu2.55Co0.45O6.93,51.0
14208,Y1Ba2.01Cu2.806Cr0.194O7.3,62.0
1939,Bi2Sr1.56La0.44Cu1O6,33.0
10264,Os8.33Re91.67,1.876
5680,Hg1Ba2Cu1O4.39,24.2
5427,Hg0.8Pb0.2Ba2Cu1O4,96.0
2007,Bi2Sr1.8Ca1Lu0.2Cu2O8.27,91.1
9520,Nb3Ga0.95Ge0.05,15.35
3260,Ce0.985La0.015Pt3Si1,0.15
12642,Tl1.6Hg0.4Ba2Ca2Cu3O10,127.0
7593,La1Fe1P1F0.1O0.9,19.7125
13087,V2.49Mn0.42Si1,8.1
12910,Tl2Ba2Cu1O6.1,92.45
6653,La1.562Nd0.288Ca0.106Ba0.044Cu1O3.98,23.0
2595,C0.64Mo1,8.45
13425,Y0.71Er0.29Rh4B4,10.0
266,As3La4,6.5
10591,Pb2Sr2Y0.75Ca0.25Cu3O8,70.6
4470,Fe1.04Te0.6Se0.4,14.0
11950,Sr0.85Y0.15Cu1O2,36.6
7941,La98Lu1.7Tb0.3,3.959
14999,Y1Ca1Ba4Cu7O,53.0
14993,Y1Ba2Cu4O8.045,81.4
2205,Bi2Sr2Ca0.8Nd0.2Cu2O8.26,89.25
5690,Hg1Pb2.1,5.85
8269,Lu5Ir3.12Rh0.88Si10,5.74
6217,K0.38W1O3,2.09
5411,Hg0.8Cr0.2Ba2Ca1Cu2O6.1,112.5
6414,La0.85Pr0.15Pb3,1.88
4302,Eu1Ba2Cu2.8Co0.2O6.98,55.3
13637,Y0.8Ca0.2Ba2Cu2.8Zn0.2O6.74,44.0
9472,Nb3Al0.8In0.2,18.1
3548,Cr0.055V0.945,1.89
8671,Mo0.84Zr0.16C1,11.0
4351,Eu1Fe2Se2,40.0
6461,La0.92Pr0.85Sr0.23Cu1O4,17.0
12310,Tc0.1V0.9,1.5
3740,Cu0.7Nb0.29Ta0.01,9.25
11442,Sc3.5Dy1.5Ir4Si10,4.465
8873,N1Ta1,8.42
2121,Bi2Sr2Ca0.6Pr0.4Cu2O8,49.68
9241,Nb0.95W0.05,7.25
3511,Co1Sr2Y0.55Ca0.45Cu2O7,25.0
2161,Bi2Sr2Ca0.7Y0.3Cu1.88Co0.12O,12.0
9896,Nd1.65La0.2Ce0.15Cu1O4,22.1
12090,Sr1Ni2P2,1.415
14125,Y1Ba1.972Ca0.028Cu4O8,79.7
11447,Sc4Os6Sn19,1.5
15391,Yb1Ba2Cu2.943Zn0.057O6.9,64.3
6138,Ir0.965Nb0.035,0.138
9092,Nb0.5Ti0.5N0.95,15.1
10518,Pb1Mo6Se8,3.77
3058,Ca1La1Ba1Cu2.94Fe0.06O7,44.0
8221,Lu1Ru4B4,2.0
11302,Ru0.97Sn0.03Sr2Gd1.4Ce0.6Cu2O,35.0
250,As1Nb3,2.353333333333333
9421,Nb2B1N1,4.4
11945,Sr0.84Nd0.16Cu1O2,32.0
13971,Y1Ba1.2Sr0.8Cu3O6.8,86.0
3043,Ca1Ga0.74Si1.26,3.5
13341,Y0.5Sc0.5Ba2Cu3O7,83.0
8725,Mo15Se19,4.3
13380,Y0.6Eu0.4Ba2Cu3O7,92.6
1398,Bi1.6Pb0.4Sr1.8Ca1Nd0.2Cu2O8.11,87.0
2454,Bi3Ni1,3.935
