material_id,composition,target
15158,Y1Sr2Cu2.75Re0.25O7.3,49.0
13849,Y0.9Ca0.1Ba2Cu3O6.3,28.1
9371,Nb2.85Ta0.15Al1,16.8
11878,Sn3Yb1,3.6
2061,Bi2Sr2Ca0.4Y0.6Cu2O8,9.0
13235,Y0.2Yb0.8Ba2Cu3O6.91,91.4
8467,Mg1B1.96C0.04,36.25
3172,Cd0.1Pd0.9,6.92
1361,Bi1.5Pb0.5Sr1.7La0.3Cu1O5.993,15.6
5714,Hg1Tl1Ba2Ca2Cu3O10,76.0
14061,Y1Ba1.87La0.13Cu4O8,61.0
11941,Sr0.7Y0.3Cu1O2,32.6
9910,Nd1.7945Y0.0555Ce0.15Cu1O4,19.0
6413,La0.85Na0.15Fe1As1F0.15O0.85,28.0
5049,Ge2Rh5,2.12
13964,Y1Ba0.5Sr1.5Cu3O6.98,78.0
15490,Zr1Ru4P2,11.0
9881,Nd1.4Ba1.6Cu3O7.09,38.0
8240,Lu2Ir3Si4Ge1,3.6
8066,Li2Pd3B1B1,8.19
12023,Sr1Cs1Fe4As4,36.8
1082,Ba6Ca2Si46,5.2
8275,Lu5Ir4Si10,3.82
109,Al0.152Sn0.848,3.6835
7239,La1.8Nd0.2Cu1O4.0641,25.1
4680,Ga1Nb3,16.88888888888889
11214,Rh2Sr1,6.2
9333,Nb1Sr2Eu1.5Ce0.5Cu2O10,30.2
10447,Pb0.8Yb0.2Mo6Se8,12.2
3836,Cu4.5Sr2Ca3Cr0.5O11.45,71.0
12492,Tl0.5Ba2Ca2Cu3.5O10,110.5
4720,Ga25Nb75,17.6
12806,Tl1Sr2Sr0.5Gd0.5Cu2O7,83.5
6382,La0.75Y0.25,2.5
8824,Mo6Se8,6.277142857142857
11801,Sn0.8549Pb0.0951In0.05Te1,2.06
12970,Tm1Ba2Cu3O6.41,19.0
12061,Sr1Fe1.916Co0.084As2,2.0
6611,La1.2Ba1.8Cu3O7.2,27.0
5665,Hg1Ba2Cu1O4.162,97.4
4870,Gd1Ba1.6Sr0.4Cu3O,92.4
12901,Tl2Ba2Cu1O5.957,38.0
10174,Ni29Zr71,2.78
1705,Bi1Cu0.9S1O1,5.8
7010,La1.85Sr0.038Ba0.112Cu1O4,32.0
1935,Bi2Sr1.4La0.6Ca1Cu2O8,25.5
13043,V0.737Ga0.213Al0.05,12.6
7852,La2Cu1O4.07,40.4
3356,Ce1Fe0.9Co0.1As1F0.1O0.9,9.8
11684,Sm1Fe1As0.9P0.1F0.12O0.88,36.35
666,Ba0.7K0.75Bi1O,29.0
4801,Gd0.7Pr0.15Ca0.15Ba2Cu3O7,72.4
12070,Sr1Fe2As1P1,9.095
6947,La1.83Sr0.17Cu0.98Co0.02O4,17.0
8349,Mg0.92Al0.08B2,33.55
12580,Tl0.7Zn0.3Ba2Ca2Cu3O9,119.0
1376,Bi1.6Pb0.35V0.05Sr2Ca2Cu3O10.12,103.7
13910,Y0.9Sc0.1Ba2Cu3O6.56,91.4
8232,Lu2Ir2.91Rh0.09Si5,3.8
14449,Y1Ba2Cu2.8Ni0.2O,73.0
5708,Hg1Sr2Nd0.925Ca0.075Cu2O6,56.0
157,Al0.97Li0.03,1.05
6406,La0.84Sn3Tm0.16,3.3
13735,Y0.925Ba1.975Ca0.1Cu3O,84.2
10062,Nd1Bi1S2F0.7O0.3,4.5
11546,Sm1.2Ba1.8Cu3O7.01,56.5
3784,Cu1Co1.98Ir0.02S4,2.79
6790,La1.75Sr0.25Cu1O4,17.85
6097,Ir0.7Y0.3,2.16
448,B2.75Be1,0.755
7779,La2.5Y0.5Ca1Ba3Cu6.72Fe0.28O16.592,70.0
1089,Ba8Ga16Ge30,7.5
8477,Mg1C0.885B0.04Ni3,6.97
59,Ag1Sn1Se2,4.655
11957,Sr0.8Fe2Se2,38.0
10098,Nd1Fe1As1F0.1O0.9,50.525
9218,Nb0.8Pd0.2,1.98
8923,Na0.59Zr1N1Cl1,15.0
12297,Tb1Fe1As1O0.82,43.8
12536,Tl0.5Pb0.5Sr2Ca1Cu2O7,81.8
14437,Y1Ba2Cu2.8Co0.2O,55.6
11473,Si10.9V3B0.1,15.8
2964,Ca1Al0.8Ga0.2Si1,5.6
14262,Y1Ba2Cu2.5Fe0.5O7.35,80.0
7076,La1.85Sr0.15Cu0.988Al0.012O4,17.9
10813,Pr0.8Sr0.2Fe1As1O1,14.6
7695,La1Pt2Si2,1.4325
10576,Pb2Sr2Y0.4Ca0.6Cu3O8,79.1
11367,Ru28Zr72,3.76
2172,Bi2Sr2Ca0.7Yb0.3Cu2O8,89.0
10987,Pt0.113Ru0.887,0.21
9624,Nb3Sn0.9Ga0.1,18.200000000000003
10307,Pb0.445Sn0.445In0.13Te1,3.2
1999,Bi2Sr1.85Ba0.15Ca1Cu2O,84.9
6356,La0.5Y0.5Fe1As1O0.6,39.3
14230,Y1Ba2Ca2.55Fe0.3S0.3O,41.0
15201,Y2.5Dy2.5Os4Ge10,3.8
4678,Ga1N1,5.85
8912,Na0.3Ba6.2Si46,4.0
15194,Y1Sr2Cu2Nb1O7,13.0
10000,Nd1Ba2Cu2.55Ni0.45O7,46.0
2218,Bi2Sr2Ca0.8Y0.2Cu2O,83.55
6511,La0.9941Tb0.0059Al2,1.996
14631,Y1Ba2Cu2.97Ni0.03O,87.0
12535,Tl0.5Pb0.5Sr2Ca1Cu2O,77.7
1112,Be0.86Pb0.14,9.7
11856,Sn0.99Te1,0.02625
12467,Tl0.5Ba2Ca0.3Be1.7Cu3.5O7.685,115.0
12230,Ta0.2Zr0.8,5.56
776,Ba1Ag0.3Si1.7,3.2
10740,Pd49.75Ni0.25Sb50,1.5
1549,Bi1.7Pb0.3Sr2Ca2Cu3O,110.18333333333334
13386,Y0.6Pr0.2Ca0.2Ba2Cu3O,66.3
659,Ba0.79K0.21Fe2As2,18.0
11416,Sc0.07Zr0.93,0.08
14947,Y1Ba2Cu3O6.91,92.23333333333332
13377,Y0.6Ca0.4Sr1.8Ba0.2Cu2Ga1O7,56.5
13194,V75Si5Ga20,10.58
7670,La1Pt0.3Ni0.7Si1,1.655
9634,Nb41.25Ta13.75Rh45,4.615
14175,Y1Ba1Sr1Cu2.5B0.2S0.3O,25.0
10071,Nd1Fe0.85Rh0.15As1O1,14.7
7223,La1.8Ba0.2Cu1O4,24.01636363636364
4464,Fe1.03Te0.72Se0.28,13.9
8740,Mo1Ru1P1,15.5
11038,Rb0.6Bi1.4O3,11.0
4196,Eu0.1La1.7Sr0.2Cu1O4,33.0
6188,Ir2Lu1,2.47
3498,Co0.44Mo0.56,13.0
6030,Ir0.33V2.67,1.39
4893,Gd1Ba2Cu2.775Fe0.225O,33.0
4702,Ga1Sr2Y0.8Ca0.2Cu2O7,35.0
655,Ba0.77K0.23Fe2As2,20.25
7542,La1Fe1As0.8P0.2F0.1O0.9,26.0
4398,Fe0.33Sr2Y1Cu2.67O,30.0
1241,Bi0.5La1.5Sr1Cu2O6.02,28.0
12491,Tl0.5Ba2Ca2Cu3.45Co0.05O10,104.0
4955,Gd1Ba2Cu3O6.969,91.0
2945,Ca10Pt4.054Fe9.7As18,26.5
14278,Y1Ba2Cu2.6Fe0.4O7,31.0
5110,H0.965Pd1,6.45
5061,H0.05Nb0.95,7.83
7361,La1.9Er0.1Ba2Ca0.2Cu4.2O9.85,18.0
4283,Eu1Ba1.2Pr0.3Sr0.5Cu3O6.89,32.0
1194,Bi0.16Pb0.3V0.1Sr2Ca2Cu3O10.12,102.5
363,Au1Ge1,2.7
225,Al3Mg2,0.855
1122,Be0.98Re0.02,9.6
13373,Y0.6Ca0.4Ba1.8Nd0.2Cu3O,81.5
4513,Fe1Se0.75Te0.25,13.3
5869,I1Bi2.2Sr1.8Ca1Cu2O8,73.6
278,Au0.167Pd0.166Te0.667,4.6
7279,La1.8Sr0.2Cu0.99Fe0.01O4,23.81
2892,Ca1.6Na0.4Cu1Cl2O2,27.8
1442,Bi1.6Pb0.4Sr2Ca2Cu3O10.07,102.3
5338,Hg0.7Cr0.3Sr2Cu0.96Ni0.04O4,43.0
10506,Pb1Mo6S2Se6,4.92
14732,Y1Ba2Cu2.9Zn0.1O6.99,43.5
13337,Y0.5Pr0.5Ba2Cu3O7,28.1975
2042,Bi2Sr1.9Pb0.1Cu1O6,8.0
6265,K0.8Fe1.97Mn0.03Se2,37.03333333333333
13601,Y0.8Ca0.1Pr0.1Ba2Cu3O6.95,81.4
10388,Pb0.65Sr2Y0.7Ca0.3Cu2.35O,20.0
12928,Tl5Ba5Ca2Cu6O,106.0
676,Ba0.823K0.177Fe2As2,10.0
14301,Y1Ba2Cu2.775Ni0.225O7,68.0
72,Ag7F1O8,0.3
6914,La1.82Ca0.18Cu1O4,33.0
1878,Bi2La0.25Sm0.25Ca2.5Cu2O,47.5
6708,La1.65Nd0.2Ca0.122Ba0.028Cu1O4,27.1
8006,Li1.3Zr1N1Cl1,11.0
10245,Os0.56Re0.44,0.94
4786,Gd0.6Pr0.4Ba2Cu3O7,18.45
9586,Nb3Sn0.35Sb0.65,10.5
10450,Pb0.93Tl0.075,6.98
6185,Ir1Zr3,2.13
9945,Nd1.85Ce0.15Cu0.998Ni0.002O4,17.3
5505,Hg1.4Tl0.6Ba2Ca3Cu4O,115.0
12593,Tl0.8Hg0.2Ba2Ca1.975Sm0.025Cu3O9,123.4
10961,Pr1Pt4Ge12,7.876
4107,Er1Ba2Cu2.91Zn0.06Fe0.03O6.93,63.0
486,B5Mo1.7V0.3,5.5
13090,V2.58Zr0.42Si1,8.8
12332,Tc6Zr1,9.7
12412,Ti52Nb30Si18,4.7
8503,Mg1C1Ni2.985Fe0.015,5.96
13085,V1Nb2Sn1,9.8
1149,Be2Os1,3.07
3968,Dy5Os4Si15,3.5
14030,Y1Ba1.75Pr0.25Cu3O,51.9
8008,Li1Cu2P2,3.7
14817,Y1Ba2Cu3FO,92.0
10579,Pb2Sr2Y0.5Ca0.5Cu3F0.253O7.9858,68.0
7071,La1.85Sr0.15Cu0.985Zn0.015O4,20.175
10247,Os0.666Ru0.334,0.569
6516,La0.9973Ce0.0027Rh3B2,0.38
982,Ba1Pd0.3Si1.7,2.9
5532,Hg1.5Pb0.5Ba2Ca1Cu2O8,52.76666666666667
15109,Y1Re0.15Ba2Cu2.85O7.07,91.5
8630,Mo0.59Si0.41,1.34
3869,Dy0.6Tm0.4Ni2B2C1,5.77
220,Al2La1,2.5881666666666665
13822,Y0.9Ba2Cu3O6.58,93.4
13473,Y0.78Gd0.22Ni2B2C1,7.02
3277,Ce1Bi1S2F0.45O0.55,2.295
9723,Nd0.2Pr0.3Ca0.5Ba2Cu3O7,100.0
1725,Bi1Pb1Sr0.2Pr0.2Cu1O6,15.0
3432,Ce1Rh0.23Co0.77In5,1.38
2632,C1.35Sn0.1Y0.9,10.2
11291,Ru0.95Ir0.05Sr2Gd1Cu2O8,32.5
7437,La1Ba2Cu2.9Fe0.1O,10.0
6202,Ir5La1,2.13
15393,Yb1Ba2Cu2.95Ga0.05O7,90.0
472,B2Ta1,9.5
9165,Nb0.75W0.25C1,13.1
4738,Ga5V2,3.57
11846,Sn0.97As0.015Te0.985,0.051
13102,V2.7Cr0.3Si1,11.3
1789,Bi2.1Sr1.37La0.53Cu1O6,15.833333333333334
12446,Tl0.4K0.3Fe1.7Se2,27.125
7559,La1Fe1As1F0.1O0.9,25.06153846153846
993,Ba1Pt3Au1Ge12,7.0
1946,Bi2Sr1.5La0.5Cu0.984Zn0.016O6,10.4
14977,Y1Ba2Cu3Se0.25O,40.0
588,Ba0.5K0.5Fe1.9Zn0.1As2,30.15
7977,Li0.6Zr1N1Cl1,11.7
9080,Nb0.5Re0.5,2.9
14636,Y1Ba2Cu2.97Ti0.03O6.92,82.0
10789,Pr0.85Ca0.15Sr2Cu2.7Mo0.3O7,16.0
7921,La4Sb3,0.25
15297,Y3Ru4Ge13,2.1166666666666667
1078,Ba5Sr1Nb10O30,0.96
11287,Ru0.92Ce0.58Sr1.7Eu1.8Cu2O10,26.0
9914,Nd1.8315Y0.0185Ce0.15Cu1O4,20.0
6363,La0.6Ca0.1Pr0.3Ba1.5Sr0.5Cu3O6.872,26.0
12976,Tm1Ba2Cu3O6.8,79.8
9485,Nb3Al0.956Si0.044,18.5
1559,Bi1.7Sr1.3Ca2Cu3O,95.0
13544,Y0.85Ca0.15Ba2Cu2.55Co0.45O7.08,30.0
14865,Y1Ba2Cu3O6.3,28.0
15263,Y2I1.75Cl0.25C2,10.7
7787,La2.7Ca0.6Ba2.7Cu6O14.186,74.0
14104,Y1Ba1.92La0.08Cu3O6.965,92.6
10531,Pb1Ta1S3,3.07
6860,La1.7Ba0.3Cu1O4,12.85
11696,Sm1Fe1As1F0.1O0.9,35.92428571428572
10373,Pb0.5V0.5Sr2Ca0.65Er0.35Cu2O,50.7
11907,Sr0.35La1.65Cu1O4,26.0
2748,Ca0.1Ba1.65La1.25Cu3O7.06,41.9
8023,Li1Hf0.7Zr0.3N1Cl1,22.6
6526,La0.999Gd0.001Al2,2.78
7976,Li0.68Nb1O2,5.15
3165,Cd0.04In0.96,3.2595
2639,C1.45Y0.9Zn0.1,13.0
8746,Mo1Sr2Ho1Cu2O8,27.0
4338,Eu1Fe1.715Co0.285As2,21.0
2047,Bi2Sr2.2Ca0.8Cu2O8,89.9
15016,Y1Ir1Si1,2.7
3770,Cu1.3Mo6S8,10.3
5741,Hg2Sr2Y0.8Ca0.2Cu2O8,58.0
144,Al0.66Ge0.22Nb3.1,20.29
8608,Mo0.35Pt0.075Re0.375,10.6
10355,Pb0.5Sr1.8Ba0.2Y0.85Ca0.15Cu2.5O6.98,25.0
15061,Y1Ni1.8Cu0.2B2C1,11.55
1328,Bi1.4Pb0.7Sr2Ca0.97Y0.03Cu2O8,98.0
9225,Nb0.8W0.2,4.68
6769,La1.75Ca1.25Cu2O6,51.0
10788,Pr0.83La1Ce0.17Cu1O4,19.8
2127,Bi2Sr2Ca0.6Y0.4Cu1.96Co0.04O,38.0
12778,Tl1Sr2Ca0.7Y0.3Cu2O6.84,87.0
13195,V75Si5Ge20,6.76
10040,Nd1Ba2Cu3O6.94,90.0
8821,Mo6Se7.9Te0.1,6.3
7604,La1Ir2Ge2,1.5
11101,Re0.83Ti0.17,7.05
12783,Tl1Sr2Ca1Cu2F0.2O,40.0
10757,Pd7Se2,0.53
12168,Sr2Mg0.5Ti0.5Fe0.95Co0.05As1O3,26.2
5028,Ge1.85La1,2.17
562,Ba0.57K0.43Bi1O2.983,25.6
1027,Ba2Ca2.4Mg0.6Cu5O12,116.8
8284,Lu5Rh4Ge10,2.79
9434,Nb2S1C0.9,5.0
9432,Nb2S1C0.82,4.43
1682,Bi1.98Sr2.06Y0.68Cu2O8,8.0
12169,Sr2Nd0.1Ca0.9Cu2F1O5,85.8
257,As1Rh1.4,0.03
289,Au0.242Nb0.758,10.56
5701,Hg1Sr2Cu1O,62.4
15492,Zr1V1.85Fe0.15,6.41
10333,Pb0.5Cd0.5Sr2Tb0.6Ca0.4Cu2O7,19.0
3766,Cu0.9Co1.9S4,1.6
2996,Ca1Ba1Sm1Cu3O7,39.0
9484,Nb3Al0.952Se0.048,18.0
3402,Ce1Ir1In5,0.7704285714285714
10850,Pr1.848Ce0.152Cu1O4,19.8
12083,Sr1Ga1.3Si0.7,3.52
12103,Sr1Pd1.9Ag0.1Ge2,2.62
86,Al0.03Au0.92In0.05,0.045
3143,Ca9.07La0.93Pt3Fe10As18,22.2
7425,La1Ba1Ca1Cu3O6.856,66.0
10660,Pd1.75Te2,2.25
13690,Y0.8Pr0.2Ba1Sr1Cu3O6.9,79.4
1247,Bi0.5Pb0.5,8.4
1052,Ba2Ca3Cu4O10.35,116.0
5216,Hg0.25Tl0.75Ba2Ca1.72Sr0.28Cu3O8,122.0
5451,Hg0.8W0.2Sr2.45La0.55Cu2O,66.0
14309,Y1Ba2Cu2.79Zn0.21O6.95,20.0
15356,Yb0.95Ca0.05Ba2Cu4O,81.0
12330,Tc2Y1,8.8
8307,Mg0.75Li0.25B2,33.7
4065,Er0.99Ca0.01Ba2Cu4O8,79.3
3982,Er0.46Ho0.54Rh4B4,7.32
4618,Ga0.248V0.752,15.1
9882,Nd1.4Ce0.2Sr0.4Cu1O4,22.9
3433,Ce1Rh0.25Ir0.75In5,0.63
14497,Y1Ba2Cu2.92Fe0.08O7,86.2
1366,Bi1.63Pb0.34Sr1.53La0.41Cu1.01O6,31.0
2106,Bi2Sr2Ca0.67Y0.33Cu1.98Zn0.02O8,71.1
5770,Ho0.65Dy0.35Ni2B2C1,5.905
8920,Na0.4Co1H2.6O3.3,2.0
2633,C1.35Ti0.1Y0.9,10.7
4996,Ge0.22Nb1,5.3
7865,La2Pt3Ge5,8.1
783,Ba1Bi3,5.745
9216,Nb0.8Ga0.19Cr0.01,13.6
6383,La0.75Y0.25F0.5Bi1S2O0.5,3.1
10582,Pb2Sr2Y0.5Ca0.5Cu3F1.0031O7.2608,73.0
12306,Tb1Sr2Cu2.7Mo0.3O7,54.9
8445,Mg1B1.826C0.174,30.8
171,Al13Os3.2Ru0.8,4.0
6552,La0.9Sr0.1Ni1As1O1,3.7
10349,Pb0.5Cu0.5Sr2Y0.5Ca0.5Cu2O7,31.0
1658,Bi1.95Sr1.65La0.4Cu1O6.347,24.0
8861,N0.998Nb1O0.002,17.3
6696,La1.5Pr0.5Ca1Ba2Cu5O11.782,57.7
6465,La0.933Gd0.067Sn3,4.64
7715,La1Ru2.9175Fe0.0825Si2,2.51
1692,Bi1.9Pb0.1Sr2Ca2Cu3O,106.5
6847,La1.798Sr0.202Cu1O4,30.5
2070,Bi2Sr2Ca0.55Y0.45Cu2O8,42.35
5926,In0.6Pb0.4,6.28
3674,Cu0.1Bi2Se3,2.95
3532,Co4.95Ga25V70.05,7.56
12584,Tl0.85Cr0.15Sr2Ca1Cu1.8Ge0.2O7,89.8
2195,Bi2Sr2Ca0.8Gd0.2Cu2O8.26,89.8
5993,Ir0.03Zr0.97,3.19
15149,Y1Sr2Cu2.65Ti0.35O6.8,21.0
10745,Pd50.745Nb0.255Sb49,1.6
8609,Mo0.35Re0.65,5.6
8797,Mo64Re16P10B10,8.71
8223,Lu1Sc4Ir4Si10,7.654999999999999
14601,Y1Ba2Cu2.95Zn0.05O6.85,66.19
13969,Y1Ba0.8Sr1.2Cu3O7,78.0
11906,Sr0.33Hf1N1Cl1,20.3
9799,Nd0.95Pr0.05Ba2Cu3O7,84.4
4682,Ga1P1,8.25
2908,Ca1.82Na0.18Cu1Cl2O2,27.055
7039,La1.85Sr0.15Cu0.975V0.025O4,29.9
5607,Hg1Ba2CaSrCu3O8,132.0
12499,Tl0.5Ba2Ca3Cu2.5Zn2O12,115.3
11613,Sm1Ba2Cu3O6.55,12.8
4395,Fe0.2Ba1Sr1Y1Cu2.8O7,36.1
13175,V50Ti40Mo10,6.2
5379,Hg0.7V0.3Sr1.7La0.3Cu1O4,49.7
8286,Mg0.16Zr1N1Cl1,15.0
12072,Sr1Ga0.55Si1.45,3.4
9931,Nd1.85Ce0.15Cu0.993Ni0.007O4,6.366666666666667
8902,Na0.33Co1H2.6O3.3,2.2
4581,Fe2As2Ca6Al1.32Ti2.68O12,36.0
7360,La1.9Ca1.1Cu2O6,41.0
4207,Eu0.5Pr0.5Ba2Cu4O8,27.5
10316,Pb0.5B0.5Sr1La1Cu1O,30.0
10267,P0.95Zr1,4.6
12024,Sr1Cu1O2,91.0
6482,La0.95Pr0.85Sr0.2Cu1O4,27.0
566,Ba0.59K0.41Bi1O2.96,20.4
3355,Ce1Fe0.98Co0.02As1H1,2.0
9213,Nb0.8Ga0.18Cr0.02,13.1
6529,La0.99Nd0.01Pt1Si1,3.71
9078,Nb0.5Mo0.5C1,13.1
10751,Pd50.93625Fe0.06375Sb49,1.22
13490,Y0.7Ca0.3Ba2Cu2.7Co0.3O6.84,70.0
2901,Ca1.7Na0.3Cu1Br2O2,16.5
4697,Ga1Sr2Tm0.75Ca0.25Cu2O7,28.0
1353,Bi1.5Pb0.4Sb0.1Sr2Ca2Cu2O,114.7
2253,Bi2Sr2Ca0.9Y0.1Cu2O,78.9
8526,Mg2Zn11,0.88
3919,Dy1Ba2Cu2.96Zn0.04O6.9,70.0
8203,Lu1Os1B2,2.66
10149,Ni0.05Pd0.95Te2,1.4
2460,Bi3Pb1Sr3Ca3Cu3.95Fe0.05O,37.5
4515,Fe1Se0.7Br0.3,5.0
10211,O3Sr0.08W1,3.0
14754,Y1Ba2Cu3.925Fe0.075O8,39.6
7218,La1.89Ce0.11Cu1O4,27.1625
670,Ba0.805K0.195Fe1.738Co0.262As2,14.0
14890,Y1Ba2Cu3O6.55,63.370000000000005
5791,Ho0.8Lu0.2Ni2B2C1,8.77
1261,Bi0.7Pb0.3Sr1Ca1Cu1.8O6,73.0
611,Ba0.65Na0.35Fe2As2,31.25
8515,Mg1Co1Ni2.91Co0.09,6.0
946,Ba1Ir2P2,2.1
10014,Nd1Ba2Cu2.95Ni0.05O,85.0
4952,Gd1Ba2Cu3O6.9,92.0
13314,Y0.5Lu0.5Ba2Cu3O,86.7
6129,Ir0.94Ta0.06,0.15
1213,Bi0.2Pb0.4La1.2Sr1.3Cu1.9O5.78,75.0
12266,Ta1S1.8Se0.2,2.75
7263,La1.8Sr0.2Cu0.983Zn0.017O4,19.8
7317,La1.92Sr0.08Cu1O4,23.485714285714288
1632,Bi1.8V0.2Sr2Ca2Cu3O2,112.0
1281,Bi1.08Ta2S5.08,2.7
8950,Na1Fe0.925Co0.075As1,10.6
13687,Y0.8Pr0.1Ca0.1Ba2Cu3O,78.1
12573,Tl0.7Bi0.3Sr4Cu2C1O10,49.0
228,Al3Tl1,0.75
13231,Y0.2La0.8Ba2Cu3O7,81.0
9059,Nb0.405Ta0.595,5.72
15298,Y4Dy1Os4Ge10,6.9
5400,Hg0.85S0.15Ba2Cu1O,69.5
13753,Y0.95Ca0.05Ba1.95La0.05Cu3O,85.75
11316,Ru0.9Sn0.1Sr2Eu1Cu2O8,22.2
8661,Mo0.7Re0.3,12.75
3010,Ca1Fe0.85Rh0.15As1F1,18.4
7952,Li0.18Zr1N1Cl1,11.6
3934,Dy1Ba2Cu3O6,90.0
12986,Tm1Ir2Rh2B4,4.38
9139,Nb0.75Al0.16Ga0.09,19.45
4764,Gd0.4Ba0.6Cu1O3,13.0
14671,Y1Ba2Cu2.98Fe0.02O6.93,90.4
1820,Bi2.1Sr1.93Ca0.92Gd0.05Cu2O8,78.6
788,Ba1Ca0.6Cd0.4La1Cu3O,45.3
8890,Na0.26Co1H2.6O3.3,3.2366666666666664
1239,Bi0.5Cd0.25Pb0.25Sn0.12,8.2
5670,Hg1Ba2Cu1O4.21,80.0
6050,Ir0.49Mo0.51,1.81
10480,Pb0.9Yb0.1Mo6Se8,12.3
11227,Ru0.25Sr2Gd1Cu2.75O8,62.0
14938,Y1Ba2Cu3O6.87,89.33333333333333
7824,La2Cu0.955V0.045O4.056,40.0
7988,Li0.8Fe1As1,17.6
6740,La1.72Nd0.1Ba0.18Cu1O4,19.8
4485,Fe1.7Co0.3As2Sr4Mg1Ti1O6,16.0
5327,Hg0.7Bi0.3Sr2Ca2Cu3O8.65,104.0
931,Ba1Fe2As1.36P0.64,29.1
6438,La0.8Sr0.2Ni1As1O1,3.5
10677,Pd1Te2.1,1.89
1616,Bi1.8Pb0.2Sr2Y1.65Ce0.35Cu2O10,20.0
2583,C0.55Sr2.03Ca0.62Y0.35Cu2.35O6.79,60.0
4749,Gd0.02In1La2.98,7.9
9783,Nd0.8Sm0.2Bi1S2F0.5O0.5,5.11
4071,Er0.9Tb0.1Ni2B2C1,8.52
11865,Sn18.59Er4.41Rh6,1.0
11618,Sm1Ba2Cu3O6.73,44.95
5520,Hg1.4Tl0.6Ba2Y0.6Ca0.4Cu2O8,84.3
6856,La1.79Sr0.21Cu0.99Ru0.01O4,22.1
2273,Bi2Sr2Ca1Cu1.6Li0.4O,91.3
691,Ba0.85Na0.15Fe2As2,5.3
11668,Sm1Fe0.9Ni0.1As1F0.12O0.88,5.6
12291,Tb0.7Pr0.3Ba2Cu3O,50.0
8544,Mo0.025Ti0.975,1.8
12407,Ti2In1N1,7.3
12069,Sr1Fe2As1.4P0.6,28.933333333333334
7182,La1.881Ba0.119Cu1O4,9.3
5490,Hg0.9Re0.1Ba2Cu1O4.425,96.8
13606,Y0.8Ca0.2Ba0.7La0.3Cu3O,74.1
7269,La1.8Sr0.2Cu0.98Ru0.02O4,15.6
12064,Sr1Fe2As0.8P1.2,6.26
1623,Bi1.8Pb0.3Sr2Ca2Cu3O10,108.0
3364,Ce1Fe1As0.8P0.2F0.05O0.95,20.6
10732,Pd34Se11,2.66
14662,Y1Ba2Cu2.985Mn0.015O,91.355
15045,Y1Ni1.3Pd0.7B2C1,12.1
6089,Ir0.76Rh0.18Se2,8.09
2476,Bi4Rh1,2.95
3365,Ce1Fe1As0.95P0.05F0.05O0.95,17.2
15285,Y2Pd1Si2C1,2.2
8064,Li2Pd3B0.9Al0.1,7.49
2586,C0.57Sr2Ca0.7Y0.3Cu2.33O6.78,60.3
12538,Tl0.5Pb0.5Sr2Ca2Cu3O,119.0
10616,Pd0.11Ti1Se2,1.82
12798,Tl1Sr2Ca1Cu2O6.85,24.0
2234,Bi2Sr2Ca0.95Pr0.05Cu2O,91.1
13984,Y1Ba1.5Ca0.5Cu3O7,82.0
986,Ba1Pt0.3Si1.7,2.6
2251,Bi2Sr2Ca0.9Tb0.1Cu2O,92.0
5850,Ho1Rh1.6Ir2.4B4,2.2
11326,Ru1Sb1,1.2
6739,La1.725Nd0.15Sr0.125Cu1O4,12.5
4639,Ga0.3V0.7,14.1
1721,Bi1Pb0.3Sr1Ca1Cu2O,105.0
10567,Pb2Sr2Ho0.5Ca0.5Cu2.94Pt0.06O8,80.4
496,B6La1,3.075
11228,Ru0.32Nb0.68Sr2Sm1.2Ce0.8Cu2O,30.0
4524,Fe1Se0.88,8.843333333333334
6137,Ir0.95Te2,4.68
11165,Rh0.17Zr0.83,9.6
3570,Cr0.3Ru0.7,0.38
4539,Fe1Sr2Eu1Cu2O7.51,22.0
11141,Rh0.035Zr0.965,5.0
6387,La0.77Y0.23Fe0.995Mn0.005As1F0.11O0.89,27.9
1579,Bi1.8Pb0.2Sr1.62La0.38Cu0.98Fe0.02O,21.1
8752,Mo1Te2,0.3
11111,Re0.9V0.1,9.4
9800,Nd0.97Ca0.03Ba2Cu3O7,90.36
1246,Bi0.5Pb0.31Sn0.19,8.5
7124,La1.85Sr0.15Cu0.99Ru0.01O4,20.5
3567,Cr0.33Re0.67,2.29
5500,Hg1.2Tl0.8Ba2Ca2Cu3O,70.05
4699,Ga1Sr2Y0.5Ca0.5Cu2O7,35.0
680,Ba0.82K0.18Fe2As2,10.5
8138,Lu0.93La0.07Ni2B2C1,13.6
14403,Y1Ba2Cu2.85Zn0.15O6.95,39.2
7940,La98Lu1.4Tb0.6,3.127
12243,Ta0.75V0.25,2.65
2073,Bi2Sr2Ca0.59Gd0.41Cu2O,63.1
14021,Y1Ba1.6Sr0.4Cu4O8,79.5
14521,Y1Ba2Cu2.94Ga0.06O7,87.29666666666667
11993,Sr1.5Ba0.5Y1Cu2.8Ga0.2O7.14,56.0
8799,Mo6Pb0.92S7.5,14.6
5433,Hg0.8Sb0.15Pb0.05Ba2Ca2Cu3O8,127.0
10321,Pb0.5Cd0.5La0.9Sr1.1Cu1O5,12.0
14609,Y1Ba2Cu2.96Zn0.04O7,75.1
10862,Pr1.85Ce0.15Cu0.993Ni0.007O4.065,7.02
14319,Y1Ba2Cu2.7Co0.3O7.11,36.0
3392,Ce1Ir0.978Pt0.022In5,0.734
